point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
488,0.4118162668091827,5.22915044598449e-14,0.010911960337124882,1.64263134344589e-14,4.30400073220261e-14,0.00572898484892209,0.005388819434931913,0.0918629305570773,0.02069221046016878,0.01630289789094086,30.0,2.0
489,0.11401168790871452,8.43769498715119e-15,0.05504527902818207,1.42126978588952e-14,8.41577241922353e-14,2.56461518688411e-14,0.055037094947514076,1.41413031458371e-14,0.01285873656618719,0.11007997828231819,30.0,2.0
490,0.4118162668091827,5.01820807130571e-14,0.010911960337136928,4.77065218926209e-15,4.30259126937838e-14,0.00572898484880532,0.005388819424258895,0.0918629305555689,0.02069221046016878,0.01630289789091477,30.0,2.0
491,0.4011165560095833,3.59712259978551e-14,0.039638632553756104,1.29993672076667e-14,3.2648146339187e-14,0.00252747769645906,0.06311803059061111,0.000455651608357912,0.027225203855181235,0.10275441741348323,30.0,2.0
492,0.37706313850867446,1.66089364483923e-13,0.0396451974793241,1.58731534860568e-14,6.68161272837642e-14,0.0118686612605985,0.06311693051666212,0.000489550990383685,0.027035814778173517,0.10275988226511124,30.0,2.0
493,0.4335290467097366,1.98729921407903e-14,0.010895215401284908,4.96738067345959e-15,4.44436154545258e-14,0.015047057148557,0.005392102545337896,0.0918848923828573,0.02086040925618704,0.016289436076215802,30.0,2.0
494,0.2664678926084889,1.47659662275146e-14,0.05507605012735811,1.21430643318376e-17,5.61894281103648e-14,6.00353100566053e-14,0.054988004598099105,1.41991453317392e-14,0.01405667982416503,0.11006165901965215,30.0,2.0
495,0.43426510700919607,0.0148865821369737,0.004975193090690888,3.30348610879522e-11,0.0921517843810268,4.06431624466741e-10,0.01156670597455689,1.09622535983574e-10,0.020873082173181956,0.016541814411546785,30.0,2.0
496,0.3896721169094235,0.0126883680674426,0.033725194538193115,0.0970709834653716,0.0158085881393502,0.0132153019447267,0.03399748672175407,0.0160413983593224,0.0329858064111761,0.06772307263455124,30.0,2.0
497,0.45191099250951083,0.00656525441631606,0.06633707283291007,0.0223629566497297,0.0175723279565601,0.00797802394812641,0.0059396995358079185,0.0154093350029805,0.03677971320416873,0.060397546105705135,30.0,2.0
498,0.4663474779099488,0.00606704511211942,0.06633375742392111,0.0223338499669193,0.0175734999112348,0.00068678024829788,0.005941355722760888,0.0154297538823345,0.036893635468175034,0.06039257451206015,30.0,2.0
499,0.4085058420096175,0.0111519002138137,0.03370263862339912,0.0970864306025186,0.0158049747878831,0.00207651606093051,0.03400526908076612,0.016015155416219,0.03313567236818926,0.06770829908073117,30.0,2.0
500,0.2834383999088459,0.0158724723496217,0.005007798168662925,2.46439153805955e-16,0.0921541045203889,1.07469588783715e-13,0.011515998080299905,5.67950634439152e-14,0.019687946073190687,0.016523712200888774,30.0,2.0
501,0.4085058420096175,0.0111519002138336,0.033702638623472114,0.0970864306022996,0.0158049747878829,0.0020765160608564,0.0340052690895471,0.0160151554152367,0.03313567236818926,0.06770829908077414,30.0,2.0
502,0.4663474779099488,0.00606704511214895,0.06633375742395109,0.0223338499669865,0.0175734999112395,0.0006867802483142,0.005941355713220908,0.0154297538827689,0.036893635468175034,0.06039257451203317,30.0,2.0
503,0.45191099250951083,0.00656525441630396,0.0663370728328791,0.0223629566497656,0.0175723279565554,0.00797802394820105,0.0059396995284698995,0.0154093350032638,0.03677971320416873,0.060397546105733224,30.0,2.0
504,0.3896721169094235,0.0126883680674185,0.03372519453811912,0.0970709834651214,0.0158085881393504,0.0132153019445783,0.033997486728620074,0.0160413983584852,0.0329858064111761,0.06772307263450916,30.0,2.0
505,0.43426510690915165,0.0148865821232161,0.004975193115790921,7.09371797413816e-15,0.0921517843790963,1.18155485395732e-13,0.011566704967811925,8.18572640226556e-18,0.020873082109176266,0.01654181404467281,30.0,2.0
506,0.38102333560891566,0.0113565706658727,0.06430944165940311,1.8170800676837e-10,0.00114865951653068,4.11833164792874e-10,0.03804669902868907,1.20110146465237e-10,0.027043049783173956,0.10235536594155414,30.0,2.0
507,0.4038590209092945,0.00496596659980497,0.00038499395523589053,0.0182895400036581,0.0240379248905033,0.00706324304199613,0.09829265307332108,0.0162658229247087,0.03783574538718426,0.09790712936242418,30.0,2.0
508,0.45215739550985745,0.00222576295520882,0.02466246351770912,0.0744907296448038,0.0292378958696466,0.00320095037734089,0.025816483632170095,0.0295327579434425,0.03513285088718021,0.05047844352879016,30.0,2.0
509,0.46511334620845446,0.00183378959890801,0.024659806954447083,0.074512928919638,0.0292388177438266,0.00461123883875919,0.025814247027427073,0.0295511715538498,0.03523515459917803,0.050473550363036135,30.0,2.0
510,0.38988033590976556,0.00224336521187252,0.00043633680230592553,0.0182514582472348,0.0240209600954131,0.00572309939212667,0.09835082223402308,0.0162689957350573,0.03772513372018693,0.09791395567812322,30.0,2.0
511,0.30813966650930524,0.00864427850470662,0.06424855735650908,9.73548498761634e-15,0.00114228213827019,3.78308495641022e-14,0.038124344224250095,5.55653613398821e-17,0.0264691563671704,0.10237212620181624,30.0,2.0
512,0.38988033590976556,0.00224336521185442,0.00043633680231791594,0.0182514582462758,0.0240209600953961,0.0057230993921977,0.09835082224384412,0.0162689957344538,0.03772513372018693,0.0979139556781482,30.0,2.0
513,0.46511334620845446,0.00183378959892289,0.024659806954435093,0.0745129289190297,0.0292388177438307,0.0046112388387082,0.02581424703720908,0.0295511715523726,0.03523515459917803,0.050473550362998165,30.0,2.0
514,0.45215739550985745,0.00222576295521537,0.024662463517720112,0.0744907296443073,0.0292378958696424,0.00320095037744306,0.025816483639737098,0.0295327579422196,0.03513285088718021,0.05047844352882924,30.0,2.0
515,0.4038590209092945,0.00496596659980397,0.0003849939552239001,0.018289540002836,0.0240379248905203,0.00706324304195913,0.09829265308105012,0.0162658229241049,0.03783574538718426,0.0979071293623992,30.0,2.0
516,0.38102333560891566,0.0113565707596274,0.06430944166461511,4.98386054648137e-15,0.00114865953377723,3.54716256367738e-14,0.03804670003322208,2.84373761517964e-14,0.027043049719168266,0.1023553663086052,30.0,2.0
517,0.4028867597098724,0.00601769153198917,0.09112042345426608,2.3756360106094e-10,0.000391548920158266,4.32496080615685e-10,0.003978458229565884,1.37760028807565e-10,0.028304286225164788,0.08713820121878824,30.0,2.0
518,0.43692076080878905,0.00693676629028661,0.0025121449919768835,0.0170095743776627,0.0243260384619521,0.0102635325402349,0.1013630190549111,0.01668510045769,0.03796907032318586,0.09884769471467714,30.0,2.0
519,0.4389918841097824,0.00773385337810384,0.024033419567344116,0.0747560437643541,0.0290438709672223,0.0043312765604121,0.026643980421893088,0.0297055893559798,0.0350236209611694,0.050673879956266155,30.0,2.0
520,0.4796425348085904,0.00478144113852785,0.024011808919517097,0.0747457058092748,0.0290369282927434,0.00345487504945774,0.026662701700340075,0.0297239484363113,0.03534273895516549,0.05067099058910318,30.0,2.0
521,0.4017875673089293,0.0123720912475811,0.00256740295427893,0.0170401890055685,0.0243388281217044,0.0100790656444951,0.1014276461751121,0.016685551647236,0.037692234385190204,0.09885706387472515,30.0,2.0
522,0.40482951860940375,0.00646637169992015,0.09105607261267712,2.10194275179765e-15,0.000362162883319779,2.65343302885412e-14,0.003917689688756887,2.83644635556968e-14,0.028320054410187367,0.08713461823138424,30.0,2.0
523,0.4017875673089293,0.0123720912476215,0.0025674029542919197,0.0170401890046061,0.0243388281217305,0.0100790656445231,0.10142764618485609,0.0166855516466426,0.037692234385190204,0.09885706387470616,30.0,2.0
524,0.4796425348085904,0.0047814411385303,0.02401180891952409,0.074745705808672,0.0290369282927561,0.00345487504941056,0.02666270171001711,0.0297239484348361,0.03534273895516549,0.05067099058907121,30.0,2.0
525,0.4389918841097824,0.00773385337810772,0.024033419567337067,0.0747560437638479,0.0290438709672096,0.00433127656049814,0.026643980429407077,0.0297055893547478,0.0350236209611694,0.05067387995629924,30.0,2.0
526,0.43692076080878905,0.00693676629025985,0.002512144991964893,0.0170095743768726,0.0243260384619261,0.0102635325401874,0.10136301906246109,0.0166851004571327,0.03796907032318586,0.09884769471469723,30.0,2.0
527,0.4028867597098724,0.00601769159389332,0.09112042334501208,1.66131214687781e-14,0.000391548959359169,3.530509218308e-14,0.003978457030044902,2.84160715791071e-14,0.02830428616218228,0.0871382016122142,30.0,2.0
528,0.4089818410084263,0.00794116398773204,0.0010981319859311167,3.33212268541216e-11,0.0961654941908926,3.85172532757494e-10,0.021307592302606926,1.21644928559404e-10,0.020786966943177276,0.020213773924768863,30.0,2.0
529,0.4066694931098027,0.00287756997788358,0.03256345772869007,0.0975114457547999,0.01508492267767,0.0134920740297703,0.03737121391154308,0.0189160951571138,0.03305636570019033,0.06993073786416715,30.0,2.0
530,0.45755371690938773,0.000982422722320964,0.0923177032485401,0.0149489233681475,0.0189067954922317,0.000918857446000121,0.01583055936381289,0.0143157472621401,0.03341428929317658,0.07648329252593522,30.0,2.0
531,0.40254536090833426,0.00590171875895917,0.09235508032941508,0.0149692932973373,0.018918390640727,0.00692848309181682,0.01585536193067788,0.0143342541602229,0.0329811591941791,0.07649586704205524,30.0,2.0
532,0.27225559110956965,0.0116242817070282,0.03258705143719609,0.0974754433655908,0.0151055317971119,0.0107198902769344,0.03737481452402208,0.0189095530191425,0.03199853462317037,0.06995793218706714,30.0,2.0
533,0.2999306985093426,0.0232156191078041,0.0010715989101111045,8.83570560467062e-15,0.0962014638126487,2.58404408981505e-14,0.021258534957538933,2.84617164905687e-14,0.019928670440179985,0.02019125024730284,30.0,2.0
534,0.27225559110956965,0.0116242817070332,0.03258705143715207,0.0974754433653554,0.0151055317971232,0.0107198902769014,0.03737481453265307,0.0189095530181991,0.03199853462317037,0.06995793218707613,30.0,2.0
535,0.40254536090833426,0.00590171875899081,0.09235508032942608,0.0149692932963386,0.0189183906407579,0.00692848309179109,0.015855361921742916,0.0143342541589024,0.0329811591941791,0.07649586704201816,30.0,2.0
536,0.45755371690938773,0.00098242272230975,0.09231770324852911,0.0149489233673032,0.0189067954922008,0.000918857446089577,0.0158305593569249,0.0143157472610875,0.03341428929317658,0.07648329252597219,30.0,2.0
537,0.4066694931098027,0.00287756997785382,0.03256345772873409,0.0975114457545643,0.0150849226776586,0.0134920740295992,0.037371213918231116,0.0189160951563481,0.03305636570019033,0.06993073786415915,30.0,2.0
538,0.40898184090838186,0.00794116402673894,0.0010981318515621008,4.85180472187263e-15,0.0961654942025818,3.44169137633799e-15,0.021307591209454912,2.84373219416878e-14,0.020786966883179048,0.020213773566612803,30.0,2.0
539,0.18513833700853866,0.0024832105924022,0.08501783344540909,2.25338905521233e-11,2.7699233345222e-05,4.66401278709228e-10,0.006620269036607118,4.06714731880121e-11,0.015779780481182115,0.0916355921314822,30.0,2.0
540,0.29257356680864177,0.00294946368186544,0.005604004379992089,6.22817426005392e-07,1.46928642657928e-05,0.0141982930532626,0.00618219276693488,0.0442406490086653,0.021182904386165546,0.0005806895563618131,30.0,2.0
541,0.3185764110094169,0.00275611509616702,0.0031287536231849322,1.49235407922345e-05,1.35758587016394e-05,0.00620506212389987,0.05131415658185812,0.0245620871914322,0.02334936776418317,0.04818283863307915,30.0,2.0
542,0.3462500438090501,0.00537402695177103,0.00311141951734889,2.89803990052016e-06,1.97577883559903e-05,0.000181182727652662,0.05128661594231709,0.0245771464216139,0.02356784950217161,0.04817263210147116,30.0,2.0
543,0.23340740160892892,0.00845192743966372,0.005554284011037081,1.57097563277797e-05,2.76686413724454e-05,0.0126233905157727,0.0061336062939368885,0.0442369425394967,0.02071923623216776,0.0005818234500427621,30.0,2.0
544,0.12851208900974598,0.00278220797081263,0.03177550080050712,1.42433807803766e-14,3.83029022307741e-05,3.01980662698043e-14,0.04935367314181188,2.83589341246171e-14,0.014896112076172585,0.017580722392791848,30.0,2.0
545,0.23340740160892892,0.00845192743962264,0.005554284011072108,1.57097563217262e-05,2.76686413870401e-05,0.0126233905156697,0.006133606283914905,0.0442369425381166,0.02071923623216776,0.0005818234500758468,30.0,2.0
546,0.3462500438090501,0.00537402695172617,0.0031114195173508885,2.89803989789649e-06,1.9757788339497e-05,0.00018118272755735,0.05128661595197809,0.0245771464186128,0.02356784950217161,0.048172632101436186,30.0,2.0
547,0.3185764110094169,0.00275611509620122,0.003128753623183933,1.49235408019497e-05,1.35758587244687e-05,0.00620506212401256,0.051314156589443105,0.0245620871889764,0.02334936776418317,0.04818283863311623,30.0,2.0
548,0.29257356680864177,0.00294946368186033,0.005604004379957117,6.22817438050661e-07,1.46928642468479e-05,0.0141982930530435,0.006182192759138894,0.0442406490074303,0.021182904386165546,0.0005806895563278403,30.0,2.0
549,0.18513833690849424,0.00248321063137324,0.08501783337374608,1.8811991894796e-14,2.76992286130217e-05,4.86832796298131e-14,0.0066202701690630805,5.68269389877862e-14,0.015779780414163724,0.09163559253938813,30.0,2.0
550,0.4358718926087022,0.00906416642412644,0.009157764080615083,1.13178335193337e-10,0.101498248658511,3.8193617712956e-10,0.03377381725767392,1.15619525997528e-10,0.02119236758417742,0.024616696349238798,30.0,2.0
551,0.417888929208857,0.00125850244407788,0.028113240017503094,0.0973956821570378,0.0143299993824359,0.00791076851819675,0.04663019588320211,0.0229599095326544,0.03271944001917859,0.07474288269223017,30.0,2.0
552,0.4186980460090126,0.00452509883857766,0.1109586481113031,0.00302793943711748,0.0145643617916696,0.0065269292561061,0.03881629391076491,0.0135964609861771,0.033183489811165146,0.07214178137088723,30.0,2.0
553,0.3226098167087912,0.00556867781823822,0.11094355237920808,0.00306299611059673,0.0145619060642407,0.00662796803624321,0.03878687202424791,0.0135962345578004,0.03242804754816575,0.07215610752730017,30.0,2.0
554,0.19942861540948797,0.000683604119197101,0.028130673216579083,0.0973933971830406,0.0143286634274602,0.00854897779384672,0.0466490688317871,0.0229584068287333,0.031001352166185825,0.07477918884178814,30.0,2.0
555,0.2184031189099187,0.0085232050453663,0.009177610057554075,2.55654872272082e-16,0.101496993240633,3.29181126801359e-14,0.03375756737920088,7.51352105532455e-17,0.0194820846421635,0.024580601084750797,30.0,2.0
556,0.19942861540948797,0.000683604119199543,0.028130673216566093,0.0973933971828212,0.0143286634274412,0.00854897779392721,0.046649068840059094,0.0229584068278131,0.031001352166185825,0.07477918884175616,30.0,2.0
557,0.3226098167087912,0.00556867781825643,0.11094355237920808,0.00306299611156817,0.014561906064245,0.00662796803624199,0.038786872015617924,0.0135962345565926,0.03242804754816575,0.07215610752735013,30.0,2.0
558,0.4186980460090126,0.00452509883854213,0.1109586481113041,0.00302793943789801,0.0145643617916653,0.00652692925619253,0.03881629390423891,0.0135964609851681,0.033183489811165146,0.07214178137083815,30.0,2.0
559,0.417888929208857,0.00125850244406256,0.028113240017515084,0.0973956821568061,0.0143299993824548,0.00791076851840172,0.04663019588962708,0.0229599095318691,0.03271944001917859,0.07474288269226315,30.0,2.0
560,0.4358718926087022,0.00906416638298291,0.009157764052411088,1.44973009291727e-14,0.101498248647746,6.50590692430342e-14,0.033773816272745893,5.68124106786749e-14,0.02119236752517395,0.024616695991865778,30.0,2.0
561,0.4350774627091596,0.00348316965535522,0.12167372132018608,1.15905967549429e-10,0.0250323817083276,2.378826302607e-10,0.017234973471979886,1.80761969520264e-11,0.02984509603018637,0.10443649639357322,30.0,2.0
562,0.4020229192083207,0.00831821882689421,0.0800593861865731,0.0485273908572031,0.0202154884755144,0.00640489109495346,0.030521603840952094,0.00255373492235712,0.034028404077190544,0.11057909306798919,30.0,2.0
563,0.351180815609041,0.011684030199459,0.017571220263521092,0.0548199588258019,0.0243032716847839,0.00951743722388793,0.0552440357147021,0.0414570829958922,0.03062421589316955,0.07281312635661819,30.0,2.0
564,0.2547116636087594,0.0116035608453422,0.017516392027497107,0.0548689902728866,0.0243030875236583,0.0112444273270046,0.05530928765314508,0.0414611512695399,0.029866373061167906,0.07282355006107522,30.0,2.0
565,0.33107519320947176,0.00827752014193561,0.08000613739866408,0.048554067160081,0.0202153979257328,0.00547991474653203,0.030582840224278096,0.00255155833397438,0.03347100432819161,0.11058708066534417,30.0,2.0
