point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
468,14276.9990800415,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0618113591570617,-0.170952308783881,-0.46735022676912,-0.119454178718896,0.00662650196604864,-0.548348698695842,0.0522413513061273,223.715230658799,0.719302516010944,1.5,30.0
469,14277.071805919,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0719546663255985,-0.164812613719125,0.174059170369633,-0.197842501912397,-0.0284448514401016,-0.859414375578901,0.160377255597041,223.716535903878,1.02422818366236,1.5,30.0
470,14277.0994203099,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0445058504491709,-0.164706694425559,-0.17350955234642,-0.197907220485708,-0.0242519322559873,-0.859525016291285,-0.160252827440359,223.716751680689,1.02423290508117,1.5,30.0
471,14277.1446668529,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0393240784814579,-0.171106476725797,0.4674294193847,-0.119507041339676,-0.0159607475961142,-0.548057470421971,-0.0522193127733083,223.716392570357,0.719165455679008,1.5,30.0
472,14277.5202259875,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0267343420884361,-0.922370446131862,1.14478738988399e-14,0.15122569818174,7.8159700933611e-14,0.570785774794383,2.83969896208713e-14,223.738722250188,0.351587187646332,1.5,30.0
473,14276.8539685639,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.010635700284344,-0.304408196965068,2.02007304980767e-10,0.000217572792287894,4.74102535008569e-10,-0.0992881478957284,-2.67249335725653e-10,223.635059443896,0.403698850988959,1.5,30.0
474,14276.5579256568,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0691627955809584,-0.726786093884684,-0.000273022807925528,-0.000106699715082593,-0.0161653399146117,-0.228506631167068,-0.101467329392821,223.612003452934,0.955295014850459,1.5,30.0
475,14277.220470913,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.00459022144498844,-0.594724381335193,-0.000645716441773571,4.58722595225282e-05,0.0372507444422724,-0.145302072355315,-0.0194800362261171,223.613371984544,0.740028230526683,1.5,30.0
476,14277.1465693228,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0128359997849175,-0.594732197934844,4.89697317959848e-05,8.70663785561155e-05,-0.00547573281788338,-0.145350173933972,0.0194050051062476,223.612784233957,0.740084148703529,1.5,30.0
477,14276.6880475365,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00312270852767327,-0.726558899692551,0.000131933744607733,6.40246974411233e-05,0.0215424825006552,-0.228604112810832,0.101454492430308,223.613043023004,0.955165302300812,1.5,30.0
478,14276.8930851318,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.034762261002443,-0.304312609210664,4.5102810375397e-17,0.000324934662635668,3.90798504668055e-14,-0.0993275884264516,1.41351774035625e-14,223.635374528516,0.403642704625387,1.5,30.0
479,14276.6880475365,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.00312270852764751,-0.726558899692562,-0.000131933744646358,6.4024697526345e-05,-0.0215424825006664,-0.228604112806367,-0.101454492430615,223.613043023004,0.955165302300781,1.5,30.0
480,14277.1465693228,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,-0.0128359997849001,-0.594732197934858,-4.89697318237794e-05,8.70663785276808e-05,0.0054757328179067,-0.145350173928226,-0.0194050051079034,223.612784233957,0.74008414870351,1.5,30.0
481,14277.220470913,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.00459022144491983,-0.594724381335179,0.000645716441767411,4.58722595508797e-05,-0.0372507444422527,-0.145302072351041,0.0194800362274452,223.613371984544,0.740028230526702,1.5,30.0
482,14276.5579256568,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0691627955809073,-0.726786093884674,0.000273022807924463,-0.000106699715139443,0.0161653399145979,-0.228506631163953,0.10146732939298,223.612003452934,0.955295014850489,1.5,30.0
483,14276.8539685639,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio1.500000.txt,0.0106357003419606,-0.304408196893996,-1.41952422039182e-14,0.000217572760361859,-8.65973959207622e-15,-0.0992881466253858,1.41978442891322e-14,223.635059443974,0.403698850510232,1.5,30.0
484,14277.7547226985,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-3.77475828372553e-15,-0.295682295608633,-1.42096620928123e-14,-7.26762400260483e-15,5.3120238763249e-10,-0.295770342903944,-2.46799914353909e-10,223.774573416773,0.591455033316176,2.0,30.0
485,14277.5876615444,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,1.55209178842597e-13,-0.36165356133756,-2.86321530720834e-15,-1.60019567041481e-14,-0.0150470571487903,-0.356150448490035,0.091884892384163,223.767769687419,0.717806127948716,2.0,30.0
486,14277.6441274526,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,1.20681242776755e-13,-0.311113148456929,1.80977737136712e-14,1.00015482007443e-14,-0.0118686612604128,-0.287641415426298,0.000489550987186157,223.761594281897,0.598756809607448,2.0,30.0
487,14277.6200740351,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,6.87228052242972e-14,-0.311119713382516,1.86027408755063e-15,-4.21342648271317e-15,-0.00252747769661012,-0.287640315354499,-0.000455651604592113,223.76140489282,0.59876227445901,2.0,30.0
488,14277.6093743243,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,5.22915044598449e-14,-0.361670306273388,-1.64263134344589e-14,-4.30400073220261e-14,0.00572898484892209,-0.356147165371195,-0.0918629305570773,223.767937886215,0.717819589763467,2.0,30.0
489,14277.9071789032,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,8.43769498715119e-15,-0.295713066908081,1.42126978588952e-14,-8.41577241922353e-14,2.56461518688411e-14,-0.295721250988749,1.41413031458371e-14,223.775771360109,0.591436713590208,2.0,30.0
490,14277.6093743243,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,5.01820807130571e-14,-0.3616703062734,4.77065218926209e-15,-4.30259126937838e-14,-0.00572898484880532,-0.356147165360522,0.0918629305555689,223.767937886215,0.717819589763441,2.0,30.0
491,14277.6200740351,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-3.59712259978551e-14,-0.311119713382507,1.29993672076667e-14,-3.2648146339187e-14,0.00252747769645906,-0.287640315345652,0.000455651608357912,223.76140489282,0.598762274459043,2.0,30.0
492,14277.6441274526,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,1.66089364483923e-13,-0.311113148456939,1.58731534860568e-14,6.68161272837642e-14,0.0118686612605985,-0.287641415419601,-0.000489550990383685,223.761594281897,0.598756809607415,2.0,30.0
493,14277.5876615444,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,1.98729921407903e-14,-0.361653561337548,4.96738067345959e-15,-4.44436154545258e-14,0.015047057148557,-0.356150448481601,-0.0918848923828573,223.767769687419,0.717806127948742,2.0,30.0
494,14277.7547226985,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-1.47659662275146e-14,-0.295682295808905,1.21430643318376e-17,-5.61894281103648e-14,6.00353100566053e-14,-0.295770341338164,1.41991453317392e-14,223.774573416851,0.591455032852874,2.0,30.0
495,14277.5869254841,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0148865821369737,-0.355733539026954,3.30348610879522e-11,0.0921517843810268,4.06431624466741e-10,-0.36232505191082,-1.09622535983574e-10,223.767757014502,0.718058506284073,2.0,30.0
496,14277.6315184742,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0126883680674426,-0.31703315139807,-0.0970709834653716,0.0158085881393502,-0.0132153019447267,-0.316760859214509,0.0160413983593224,223.755644290264,0.633793619237975,2.0,30.0
497,14277.5692795986,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00656525441631606,-0.284421273103353,0.0223629566497297,-0.0175723279565601,-0.00797802394812641,-0.356698045472071,-0.0154093350029805,223.751850383471,0.641119145766821,2.0,30.0
498,14277.5548431132,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00606704511211942,-0.284424588512342,-0.0223338499669193,-0.0175734999112348,-0.00068678024829788,-0.356699701659024,0.0154297538823345,223.751736461207,0.641124117360466,2.0,30.0
499,14277.6126847491,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0111519002138137,-0.317055707312864,0.0970864306025186,0.0158049747878831,0.00207651606093051,-0.316753076855497,-0.016015155416219,223.755494424307,0.633808392791795,2.0,30.0
500,14277.7377521912,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0158724723496217,-0.355766144104926,-2.46439153805955e-16,0.0921541045203889,1.07469588783715e-13,-0.362274344016563,5.67950634439152e-14,223.768942150602,0.718040404073415,2.0,30.0
501,14277.6126847491,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0111519002138336,-0.317055707312791,-0.0970864306022996,0.0158049747878829,-0.0020765160608564,-0.316753076846716,0.0160151554152367,223.755494424307,0.633808392791752,2.0,30.0
502,14277.5548431132,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00606704511214895,-0.284424588512312,0.0223338499669865,-0.0175734999112395,0.0006867802483142,-0.356699701649484,-0.0154297538827689,223.751736461207,0.641124117360493,2.0,30.0
503,14277.5692795986,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00656525441630396,-0.284421273103384,-0.0223629566497656,-0.0175723279565554,0.00797802394820105,-0.356698045464733,0.0154093350032638,223.751850383471,0.641119145766793,2.0,30.0
504,14277.6315184742,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0126883680674185,-0.317033151398144,0.0970709834651214,0.0158085881393504,0.0132153019445783,-0.316760859207643,-0.0160413983584852,223.755644290264,0.633793619238017,2.0,30.0
505,14277.5869254842,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0148865821232161,-0.355733539052054,-7.09371797413816e-15,0.0921517843790963,1.18155485395732e-13,-0.362325050904075,-8.18572640226556e-18,223.767757014566,0.718058505917199,2.0,30.0
506,14277.6401672555,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0113565706658727,-0.28644890427686,-1.8170800676837e-10,0.00114865951653068,4.11833164792874e-10,-0.312711646907574,-1.20110146465237e-10,223.761587046892,0.599161325930972,2.0,30.0
507,14277.6173315702,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00496596659980497,-0.351143339891499,0.0182895400036581,0.0240379248905033,-0.00706324304199613,-0.252465692862942,-0.0162658229247087,223.750794351288,0.603609562510102,2.0,30.0
508,14277.5690331956,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00222576295520882,-0.326095882418554,-0.0744907296448038,-0.0292378958696466,-0.00320095037734089,-0.324941862304093,-0.0295327579434425,223.753497245788,0.651038248343736,2.0,30.0
509,14277.5560772449,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00183378959890801,-0.326098538981816,0.074512928919638,-0.0292388177438266,-0.00461123883875919,-0.324944098908836,0.0295511715538498,223.753394942076,0.65104314150949,2.0,30.0
510,14277.6313102552,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.00224336521187252,-0.351194682738569,-0.0182514582472348,0.0240209600954131,0.00572309939212667,-0.25240752370224,0.0162689957350573,223.750904962955,0.603602736194403,2.0,30.0
511,14277.7130509246,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00864427850470662,-0.286509788579754,-9.73548498761634e-15,0.00114228213827019,3.78308495641022e-14,-0.312634001712013,-5.55653613398821e-17,223.762160940308,0.59914456567071,2.0,30.0
512,14277.6313102552,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.00224336521185442,-0.351194682738581,0.0182514582462758,0.0240209600953961,-0.0057230993921977,-0.252407523692419,-0.0162689957344538,223.750904962955,0.603602736194378,2.0,30.0
513,14277.5560772449,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00183378959892289,-0.326098538981828,-0.0745129289190297,-0.0292388177438307,0.0046112388387082,-0.324944098899054,-0.0295511715523726,223.753394942076,0.651043141509528,2.0,30.0
514,14277.5690331956,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00222576295521537,-0.326095882418543,0.0744907296443073,-0.0292378958696424,0.00320095037744306,-0.324941862296526,0.0295327579422196,223.753497245788,0.651038248343697,2.0,30.0
515,14277.6173315702,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00496596659980397,-0.351143339891487,-0.018289540002836,0.0240379248905203,0.00706324304195913,-0.252465692855213,0.0162658229241049,223.750794351288,0.603609562510127,2.0,30.0
516,14277.6401672555,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0113565707596274,-0.286448904271648,4.98386054648137e-15,0.00114865953377723,3.54716256367738e-14,-0.312711645903041,-2.84373761517964e-14,223.761587046956,0.599161325563921,2.0,30.0
517,14277.6183038314,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00601769153198917,-0.259637922481997,-2.3756360106094e-10,0.000391548920158266,4.32496080615685e-10,-0.354736804165829,-1.37760028807565e-10,223.76032581045,0.614378490653738,2.0,30.0
518,14277.5842698303,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.00693676629028661,-0.35327049092824,-0.0170095743776627,-0.0243260384619521,-0.0102635325402349,-0.249395326881352,-0.01668510045769,223.750661026352,0.602668997157849,2.0,30.0
519,14277.582198707,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00773385337810384,-0.326724926368919,0.0747560437643541,0.0290438709672223,-0.0043312765604121,-0.32411436551437,-0.0297055893559798,223.753606475714,0.65084281191626,2.0,30.0
520,14277.5415480563,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00478144113852785,-0.326746537016746,-0.0747457058092748,0.0290369282927434,-0.00345487504945774,-0.324095644235923,0.0297239484363113,223.75328735772,0.650845701283423,2.0,30.0
521,14277.6194030238,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.0123720912475811,-0.353325748890542,0.0170401890055685,-0.0243388281217044,0.0100790656444951,-0.249330699761151,0.016685551647236,223.75093786229,0.602659627997801,2.0,30.0
522,14277.6163610725,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.00646637169992015,-0.259702273323586,-2.10194275179765e-15,0.000362162883319779,-2.65343302885412e-14,-0.35467603562502,2.83644635556968e-14,223.760310042265,0.614382073641142,2.0,30.0
523,14277.6194030238,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.0123720912476215,-0.353325748890555,-0.0170401890046061,-0.0243388281217305,-0.0100790656445231,-0.249330699751407,-0.0166855516466426,223.75093786229,0.60265962799782,2.0,30.0
524,14277.5415480563,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.0047814411385303,-0.326746537016739,0.074745705808672,0.0290369282927561,0.00345487504941056,-0.324095644226246,-0.0297239484348361,223.75328735772,0.650845701283455,2.0,30.0
525,14277.582198707,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00773385337810772,-0.326724926368926,-0.0747560437638479,0.0290438709672096,0.00433127656049814,-0.324114365506856,0.0297055893547478,223.753606475714,0.650842811916227,2.0,30.0
526,14277.5842698303,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.00693676629025985,-0.353270490928228,0.0170095743768726,-0.0243260384619261,0.0102635325401874,-0.249395326873802,0.0166851004571327,223.750661026352,0.602668997157829,2.0,30.0
527,14277.6183038314,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,-0.00601769159389332,-0.259637922591251,-1.66131214687781e-14,0.000391548959359169,3.530509218308e-14,-0.354736802966308,2.84160715791071e-14,223.760325810513,0.614378490260312,2.0,30.0
528,14277.6122087501,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio2.000000.txt,0.00794116398773204,-0.349660213950332,3.33212268541216e-11,-0.0961654941908926,3.85172532757494e-10,-0.37206593823887,-1.21644928559404e-10,223.767843129732,0.721730465797295,2.0,30.0
