,difference,field,height,ratio,shell,size,tesseroid
371,-0.0052467339010036085,gz,1,8,9579.286055977822,10,9579.28080924392
372,-0.005266169609967619,gz,100,8,9578.9578097601,10,9578.95254359049
373,-0.005260192085188464,gz,1000,8,9575.974487271675,10,9575.96922707959
374,-0.005188975221244618,gz,10000,8,9546.213850303451,10,9546.20866132823
375,-0.004636079449483077,gz,100000,8,9255.715048275779,10,9255.71041219633
376,-0.004793266882188618,gz,250000,8,8798.816405642503,10,8798.81161237562
377,-0.00404973157128552,gz,500000,8,8105.837022545751,10,8105.83297281418
385,-5532.378594880822,gz,1,0,9579.286055977822,20,4046.907461097
386,-5531.193427040161,gz,100,0,9578.9578097601,20,4047.76438271994
387,-5520.423598898355,gz,1000,0,9575.974487271675,20,4055.55088837332
388,-5413.173043036782,gz,10000,0,9546.213850303451,20,4133.04080726667
389,-4393.860888611119,gz,100000,0,9255.715048275779,20,4861.85415966466
390,-2970.6862032308827,gz,250000,0,8798.816405642503,20,5828.13020241162
391,-1434.206309405281,gz,500000,0,8105.837022545751,20,6671.63071314047
399,0.9997536687587854,gz,1,1,9579.286055977822,20,9580.28580964658
400,0.8519493254189001,gz,100,1,9578.9578097601,20,9579.80975908552
401,2.367728823544894,gz,1000,1,9575.974487271675,20,9578.34221609522
402,5.597249435399135,gz,10000,1,9546.213850303451,20,9551.81109973885
403,-10.551822908648319,gz,100000,1,9255.715048275779,20,9245.16322536713
404,-38.39642089959307,gz,250000,1,8798.816405642503,20,8760.41998474291
405,-42.44126917144149,gz,500000,1,8105.837022545751,20,8063.39575337431
413,-0.6657042782517237,gz,1,2,9579.286055977822,20,9578.62035169957
414,-0.6661567851115251,gz,100,2,9578.9578097601,20,9578.29165297499
415,-0.6648940154045704,gz,1000,2,9575.974487271675,20,9575.30959325627
416,-0.6303219702003844,gz,10000,2,9546.213850303451,20,9545.58352833325
417,-0.5863031198587123,gz,100000,2,9255.715048275779,20,9255.12874515592
418,-1.0195396698927652,gz,250000,2,8798.816405642503,20,8797.79686597261
419,-1.033872564680678,gz,500000,2,8105.837022545751,20,8104.80314998107
427,-0.1990428267617972,gz,1,3,9579.286055977822,20,9579.08701315106
428,-0.19896519262147194,gz,100,3,9578.9578097601,20,9578.75884456748
429,-0.19795366819380433,gz,1000,3,9575.974487271675,20,9575.77653360348
430,-0.20486330664061825,gz,10000,3,9546.213850303451,20,9546.00898699681
431,-0.2378119186796539,gz,100000,3,9255.715048275779,20,9255.4772363571
432,-0.21936210443345772,gz,250000,3,8798.816405642503,20,8798.59704353807
433,-0.23569252050128853,gz,500000,3,8105.837022545751,20,8105.60133002525
441,-0.07452521688173874,gz,1,4,9579.286055977822,20,9579.21153076094
442,-0.07449183834978612,gz,100,4,9578.9578097601,20,9578.88331792175
443,-0.07439967734535458,gz,1000,4,9575.974487271675,20,9575.90008759433
444,-0.07137828412123781,gz,10000,4,9546.213850303451,20,9546.14247201933
445,-0.06484678689957946,gz,100000,4,9255.715048275779,20,9255.65020148888
446,-0.07325780198334542,gz,250000,4,8798.816405642503,20,8798.74314784052
447,-0.06531935552084178,gz,500000,4,8105.837022545751,20,8105.77170319023
455,-0.03337932339127292,gz,1,5,9579.286055977822,20,9579.25267665443
456,-0.03341680361154431,gz,100,5,9578.9578097601,20,9578.92439295649
457,-0.03337974411442701,gz,1000,5,9575.974487271675,20,9575.94110752756
458,-0.03334352720048628,gz,10000,5,9546.213850303451,20,9546.18050677625
459,-0.029730695188845857,gz,100000,5,9255.715048275779,20,9255.68531758059
460,-0.02696858977287775,gz,250000,5,8798.816405642503,20,8798.78943705273
461,-0.028738556840835372,gz,500000,5,8105.837022545751,20,8105.80828398891
469,-0.016939269391514244,gz,1,6,9579.286055977822,20,9579.26911670843
470,-0.016973940770185436,gz,100,6,9578.9578097601,20,9578.94083581933
471,-0.016985762835247442,gz,1000,6,9575.974487271675,20,9575.95750150884
472,-0.01729895755124744,gz,10000,6,9546.213850303451,20,9546.1965513459
473,-0.016926703669014387,gz,100000,6,9255.715048275779,20,9255.69812157211
474,-0.014987350623414386,gz,250000,6,8798.816405642503,20,8798.80141829188
475,-0.01676714506083954,gz,500000,6,8105.837022545751,20,8105.82025540069
483,-0.008988628131191945,gz,1,7,9579.286055977822,20,9579.27706734969
484,-0.009028434040374123,gz,100,7,9578.9578097601,20,9578.94878132606
485,-0.009012537864691694,gz,1000,7,9575.974487271675,20,9575.96547473381
486,-0.008814214601443382,gz,10000,7,9546.213850303451,20,9546.20503608885
487,-0.008928052688133903,gz,100000,7,9255.715048275779,20,9255.70612022309
488,-0.00938220287389413,gz,250000,7,8798.816405642503,20,8798.80702343963
489,-0.008606440001130977,gz,500000,7,8105.837022545751,20,8105.82841610575
497,-0.005231978062511189,gz,1,8,9579.286055977822,20,9579.28082399976
498,-0.005272612061162363,gz,100,8,9578.9578097601,20,9578.95253714804
499,-0.005273551814752864,gz,1000,8,9575.974487271675,20,9575.96921371986
500,-0.005196171610805322,gz,10000,8,9546.213850303451,20,9546.20865413184
501,-0.0046360953492694534,gz,100000,8,9255.715048275779,20,9255.71041218043
502,-0.004836077283471241,gz,250000,8,8798.816405642503,20,8798.81156956522
503,-0.004073067641002126,gz,500000,8,8105.837022545751,20,8105.83294947811
511,2886.6547952964775,gz,1,0,9579.286055977822,40,12465.9408512743
512,2915.5228588580994,gz,100,0,9578.9578097601,40,12494.4806686182
513,3177.380004581926,gz,1000,0,9575.974487271675,40,12753.3544918536
514,5733.108369361649,gz,10000,0,9546.213850303451,40,15279.3222196651
515,21942.14604810782,gz,100000,0,9255.715048275779,40,31197.8610963836
516,19700.599734638898,gz,250000,0,8798.816405642503,40,28499.4161402814
517,8216.455629404649,gz,500000,0,8105.837022545751,40,16322.2926519504
525,145.69539088620877,gz,1,1,9579.286055977822,40,9724.98144686403
526,146.13202304748847,gz,100,1,9578.9578097601,40,9725.08983280759
527,147.46575276250587,gz,1000,1,9575.974487271675,40,9723.44024003418
528,150.65508815598878,gz,10000,1,9546.213850303451,40,9696.86893845944
529,130.89060423824048,gz,100000,1,9255.715048275779,40,9386.60565251402
530,98.8728183005569,gz,250000,1,8798.816405642503,40,8897.68922394306
531,88.99793352405868,gz,500000,1,8105.837022545751,40,8194.83495606981
539,144.6752559339584,gz,1,2,9579.286055977822,40,9723.96131191178
540,144.67458559170882,gz,100,2,9578.9578097601,40,9723.63239535181
541,144.6636609455145,gz,1000,2,9575.974487271675,40,9720.63814821719
542,144.56909875039855,gz,10000,2,9546.213850303451,40,9690.78294905385
543,143.31969201730135,gz,100000,2,9255.715048275779,40,9399.03474029308
544,140.92708936123745,gz,250000,2,8798.816405642503,40,8939.74349500374
545,137.1089586638991,gz,500000,2,8105.837022545751,40,8242.94598120965
553,145.23059901356828,gz,1,3,9579.286055977822,40,9724.51665499139
554,145.22962080493016,gz,100,3,9578.9578097601,40,9724.18743056503
555,145.21749250345601,gz,1000,3,9575.974487271675,40,9721.19197977513
556,145.08249853027883,gz,10000,3,9546.213850303451,40,9691.29634883373
557,143.7730785463209,gz,100000,3,9255.715048275779,40,9399.4881268221
558,141.65324234328727,gz,250000,3,8798.816405642503,40,8940.46964798579
559,138.05668739433895,gz,500000,3,8105.837022545751,40,8243.89370994009
567,145.3552653207189,gz,1,4,9579.286055977822,40,9724.64132129854
568,145.35382498816944,gz,100,4,9578.9578097601,40,9724.31163474827
569,145.3412356206154,gz,1000,4,9575.974487271675,40,9721.31572289229
570,145.21684671134972,gz,10000,4,9546.213850303451,40,9691.4306970148
571,143.94628094853033,gz,100000,4,9255.715048275779,40,9399.66132922431
572,141.79837024133667,gz,250000,4,8798.816405642503,40,8940.61477588384
573,138.22654459868863,gz,500000,4,8105.837022545751,40,8244.06356714444
581,145.39829415207896,gz,1,5,9579.286055977822,40,9724.6843501299
582,145.3968538272602,gz,100,5,9578.9578097601,40,9724.35466358736
583,145.38411521725538,gz,1000,5,9575.974487271675,40,9721.35860248893
584,145.25676435199966,gz,10000,5,9546.213850303451,40,9691.47061465545
585,143.98365912555164,gz,100000,5,9255.715048275779,40,9399.69870740133
586,141.8481713997262,gz,250000,5,8798.816405642503,40,8940.66457704223
587,138.26650162585975,gz,500000,5,8105.837022545751,40,8244.10352417161
595,145.41474029783785,gz,1,6,9579.286055977822,40,9724.70079627566
596,145.41330320823909,gz,100,6,9578.9578097601,40,9724.37111296834
597,145.40056065083445,gz,1000,6,9575.974487271675,40,9721.37504792251
598,145.27288944131942,gz,10000,6,9546.213850303451,40,9691.48673974477
599,143.9964793026611,gz,100000,6,9255.715048275779,40,9399.71152757844
600,141.85994678737734,gz,250000,6,8798.816405642503,40,8940.67635242988
601,138.27847303401904,gz,500000,6,8105.837022545751,40,8244.11549557977
609,145.4227147438687,gz,1,7,9579.286055977822,40,9724.70877072169
610,145.42127435349903,gz,100,7,9578.9578097601,40,9724.3790841136
611,145.40855869799452,gz,1000,7,9575.974487271675,40,9721.38304596967
612,145.28136109984916,gz,10000,7,9546.213850303451,40,9691.4952114033
613,144.00445115798175,gz,100000,7,9255.715048275779,40,9399.71949943376
614,141.8656519522574,gz,250000,7,8798.816405642503,40,8940.68205759476
615,138.28654230566826,gz,500000,7,8105.837022545751,40,8244.12356485142
623,145.42643675228828,gz,1,8,9579.286055977822,40,9724.71249273011
624,145.42500315851976,gz,100,8,9578.9578097601,40,9724.38281291862
625,145.41226866614488,gz,1000,8,9575.974487271675,40,9721.38675593782
626,145.28498446008962,gz,10000,8,9546.213850303451,40,9691.49883476354
627,144.00876014206187,gz,100000,8,9255.715048275779,40,9399.72380841784
628,141.87021075583652,gz,250000,8,8798.816405642503,40,8940.68661639834
629,138.29116400334897,gz,500000,8,8105.837022545751,40,8244.1281865491
2205,-1312.9932974671087,gzz,1,0,33.15699201740874,1,-1279.8363054497
2206,-1303.4988018275344,gzz,100,0,33.155375196564286,1,-1270.34342663097
2207,-1217.0749071166113,gzz,1000,0,33.14068150680117,1,-1183.93422560981
2208,-465.9024079488032,gzz,10000,0,32.994207332932234,1,-432.908200615871
2209,3.636405770934875,gzz,100000,0,31.574554053295326,1,35.2109598242302
2210,0.000897772524353968,gzz,250000,0,29.379382015684847,1,29.3802797882092
2211,9.659899546932138e-10,gzz,500000,0,26.14051375850171,1,26.1405137594677
2212,54.99269099068326,gzz,1,1,33.15699201740874,1,88.149683008092
2213,26.372582871660214,gzz,100,1,33.155375196564286,1,59.5279580682245
2214,19.322950872818126,gzz,1000,1,33.14068150680117,1,52.4636323796193
2215,17.65507020104687,gzz,10000,1,32.994207332932234,1,50.6492775339791
2216,3.636405770934875,gzz,100000,1,31.574554053295326,1,35.2109598242302
2217,0.000897772524353968,gzz,250000,1,29.379382015684847,1,29.3802797882092
2218,9.659899546932138e-10,gzz,500000,1,26.14051375850171,1,26.1405137594677
2219,0.6258610524231614,gzz,1,2,33.15699201740874,1,33.7828530698319
2220,0.11841996194781501,gzz,100,2,33.155375196564286,1,33.2737951585121
2221,0.015125777580728084,gzz,1000,2,33.14068150680117,1,33.1558072843819
2222,-0.044554689163732064,gzz,10000,2,32.994207332932234,1,32.9496526437685
2223,-0.008329770552027327,gzz,100000,2,31.574554053295326,1,31.5662242827433
2224,0.000897772524353968,gzz,250000,2,29.379382015684847,1,29.3802797882092
2225,9.659899546932138e-10,gzz,500000,2,26.14051375850171,1,26.1405137594677
2226,0.27085687244245804,gzz,1,3,33.15699201740874,1,33.4278488898512
2227,-0.01989666810788293,gzz,100,3,33.155375196564286,1,33.1354785284564
2228,-0.04041674490296998,gzz,1000,3,33.14068150680117,1,33.1002647618982
2229,-0.04172037055603539,gzz,10000,3,32.994207332932234,1,32.9524869623762
2230,-0.017902082864125646,gzz,100000,3,31.574554053295326,1,31.5566519704312
2231,0.0031121336241533015,gzz,250000,3,29.379382015684847,1,29.382494149309
2232,9.659899546932138e-10,gzz,500000,3,26.14051375850171,1,26.1405137594677
2233,-0.1665695506429401,gzz,1,4,33.15699201740874,1,32.9904224667658
2234,-0.013146303556489158,gzz,100,4,33.155375196564286,1,33.1422288930078
2235,-0.00672221586677324,gzz,1000,4,33.14068150680117,1,33.1339592909344
2236,-0.0030539258329369545,gzz,10000,4,32.994207332932234,1,32.9911534070993
2237,-0.003477975488827667,gzz,100000,4,31.574554053295326,1,31.5710760778065
2238,-0.0032022228379453566,gzz,250000,4,29.379382015684847,1,29.3761797928469
2239,9.659899546932138e-10,gzz,500000,4,26.14051375850171,1,26.1405137594677
2240,-0.404015473389542,gzz,1,5,33.15699201740874,1,32.7529765440192
2241,-0.0040998945962869016,gzz,100,5,33.155375196564286,1,33.151275301968
2242,-0.002982644312474747,gzz,1000,5,33.14068150680117,1,33.1376988624887
2243,-0.002222719247434668,gzz,10000,5,32.994207332932234,1,32.9919846136848
2244,-0.0006992769260278919,gzz,100000,5,31.574554053295326,1,31.5738547763693
2245,-0.0003214851725452661,gzz,250000,5,29.379382015684847,1,29.3790605305123
2246,0.0007461867122877663,gzz,500000,5,26.14051375850171,1,26.141259945214
2247,-0.5545765340547391,gzz,1,6,33.15699201740874,1,32.602415483354
2248,-0.0006475584218890162,gzz,100,6,33.155375196564286,1,33.1547276381424
2249,-0.0010019719768692426,gzz,1000,6,33.14068150680117,1,33.1396795348243
2250,-0.000941673153533884,gzz,10000,6,32.994207332932234,1,32.9932656597787
2251,-0.0005698130765274811,gzz,100000,6,31.574554053295326,1,31.5739842402188
2252,-0.00020577035674662625,gzz,250000,6,29.379382015684847,1,29.3791762453281
2253,-3.3729796310666416e-05,gzz,500000,6,26.14051375850171,1,26.1404800287054
2254,-0.6006750366558435,gzz,1,7,33.15699201740874,1,32.5563169807529
2255,-0.0008478655624841736,gzz,100,7,33.155375196564286,1,33.1545273310018
2256,-0.0003727786760734375,gzz,1000,7,33.14068150680117,1,33.1403087281251
2257,-0.00024370682513108477,gzz,10000,7,32.994207332932234,1,32.9939636261071
2258,-0.0004955408886253565,gzz,100000,7,31.574554053295326,1,31.5740585124067
2259,-0.0003125114703479426,gzz,250000,7,29.379382015684847,1,29.3790695042145
2260,-0.0001488055298111135,gzz,500000,7,26.14051375850171,1,26.1403649529719
2261,-0.6186039547740378,gzz,1,8,33.15699201740874,1,32.5383880626347
2262,-0.00025672834778589504,gzz,100,8,33.155375196564286,1,33.1551184682165
2263,-0.0003293451674721837,gzz,1000,8,33.14068150680117,1,33.1403521616337
2264,-6.574812013582232e-05,gzz,10000,8,32.994207332932234,1,32.9941415848121
2265,-0.00016646875042525267,gzz,100000,8,31.574554053295326,1,31.5743875845449
2266,-0.00021635656104734835,gzz,250000,8,29.379382015684847,1,29.3791656591238
2267,-0.00011249376361277541,gzz,500000,8,26.14051375850171,1,26.1404012647381
2268,-701.0116481643197,gzz,1,0,33.15699201740874,5,-667.854656146911
2269,-700.5487014173342,gzz,100,0,33.155375196564286,5,-667.39332622077
2270,-696.2805507166181,gzz,1000,0,33.14068150680117,5,-663.139869209817
2271,-648.2271927289652,gzz,10000,0,32.994207332932234,5,-615.232985396033
2272,-116.35292688320374,gzz,100000,0,31.574554053295326,5,-84.7783728299084
2273,18.198521345021753,gzz,250000,0,29.379382015684847,5,47.5779033607066
2274,1.7425520457499886,gzz,500000,0,26.14051375850171,5,27.8830658042517
2275,167.78143085216828,gzz,1,1,33.15699201740874,5,200.938422869577
2276,100.65999621004073,gzz,100,1,33.155375196564286,5,133.815371406605
2277,52.68806408234792,gzz,1000,1,33.14068150680117,5,85.8287455891491
2278,24.726725709238067,gzz,10000,1,32.994207332932234,5,57.7209330421703
2279,10.583151376048871,gzz,100000,1,31.574554053295326,5,42.1577054293442
2280,2.5992384536561524,gzz,250000,1,29.379382015684847,5,31.978620469341
2281,1.7425520457499886,gzz,500000,1,26.14051375850171,5,27.8830658042517
2282,0.2491370271555624,gzz,1,2,33.15699201740874,5,33.4061290445643
2283,-0.1199553988081874,gzz,100,2,33.155375196564286,5,33.0354197977561
2284,-0.06936208721977266,gzz,1000,2,33.14068150680117,5,33.0713194195814
2285,-0.0660182437065373,gzz,10000,2,32.994207332932234,5,32.9281890892257
2286,-0.0015807100036262511,gzz,100000,2,31.574554053295326,5,31.5729733432917
2287,-0.001968466900848398,gzz,250000,2,29.379382015684847,5,29.377413548784
2288,0.0017665730133877844,gzz,500000,2,26.14051375850171,5,26.1422803315151
2289,0.9612752907870572,gzz,1,3,33.15699201740874,5,34.1182673081958
2290,-0.07224650093368723,gzz,100,3,33.155375196564286,5,33.0831286956306
2291,-0.03752917880327544,gzz,1000,3,33.14068150680117,5,33.1031523279979
2292,-0.013072738164431996,gzz,10000,3,32.994207332932234,5,32.9811345947678
2293,-0.020431248628828058,gzz,100000,3,31.574554053295326,5,31.5541228046665
2294,-0.012584740898546443,gzz,250000,3,29.379382015684847,5,29.3667972747863
2295,-0.007682059671612507,gzz,500000,3,26.14051375850171,5,26.1328316988301
2296,1.3219835503787607,gzz,1,4,33.15699201740874,5,34.4789755677875
2297,-0.016395160757383564,gzz,100,4,33.155375196564286,5,33.1389800358069
2298,-0.01248026809756908,gzz,1000,4,33.14068150680117,5,33.1282012387036
2299,-0.004730962831132501,gzz,10000,4,32.994207332932234,5,32.9894763701011
2300,0.00039590790657229036,gzz,100000,4,31.574554053295326,5,31.5749499612019
2301,-0.0015809786391471903,gzz,250000,4,29.379382015684847,5,29.3778010370457
2302,-0.00020587235441027474,gzz,500000,4,26.14051375850171,5,26.1403078861473
2303,0.5751468687597594,gzz,1,5,33.15699201740874,5,33.7321388861685
2304,-0.0042440410705850695,gzz,100,5,33.155375196564286,5,33.1511311554937
2305,-0.0021646266760697586,gzz,1000,5,33.14068150680117,5,33.1385168801251
2306,-0.0020951531033333026,gzz,10000,5,32.994207332932234,5,32.9921121798289
2307,-0.0007285451333274295,gzz,100000,5,31.574554053295326,5,31.573825508162
2308,-0.00015067949254543578,gzz,250000,5,29.379382015684847,5,29.3792313361923
2309,-0.0004729131360114991,gzz,500000,5,26.14051375850171,5,26.1400408453657
2310,0.3734330138093611,gzz,1,6,33.15699201740874,5,33.5304250312181
2311,-0.0008469278037850358,gzz,100,6,33.155375196564286,5,33.1545282687605
2312,-0.0004809965511753944,gzz,1000,6,33.14068150680117,5,33.14020051025
2313,-6.889411183408356e-05,gzz,10000,6,32.994207332932234,5,32.9941384388204
2314,-0.000646952353427821,gzz,100000,6,31.574554053295326,5,31.5739071009419
2315,-0.00045151310434832226,gzz,250000,6,29.379382015684847,5,29.3789305025805
2316,-0.00034200424630981274,gzz,500000,6,26.14051375850171,5,26.1401717542554
2317,0.23878930267255782,gzz,1,7,33.15699201740874,5,33.3957813200813
2318,-0.0006872514264841811,gzz,100,7,33.155375196564286,5,33.1546879451378
2319,-0.0006891124224708278,gzz,1000,7,33.14068150680117,5,33.1399923943787
2320,-5.0790817432755375e-05,gzz,10000,7,32.994207332932234,5,32.9941565421148
2321,-6.921388926883765e-06,gzz,100000,7,31.574554053295326,5,31.5745471319064
2322,-0.00021980124824594327,gzz,250000,7,29.379382015684847,5,29.3791622144366
2323,-0.00012827500471246367,gzz,500000,7,26.14051375850171,5,26.140385483497
2324,0.11022345549285717,gzz,1,8,33.15699201740874,5,33.2672154729016
2325,-0.0002528954194858102,gzz,100,8,33.155375196564286,5,33.1551223011448
2326,-0.0003378551730719437,gzz,1000,8,33.14068150680117,5,33.1403436516281
2327,-0.000178639519830881,gzz,10000,8,32.994207332932234,5,32.9940286934124
2328,8.387873567272663e-05,gzz,100000,8,31.574554053295326,5,31.574637932031
2329,1.4984534853823561e-05,gzz,250000,8,29.379382015684847,5,29.3793970002197
2330,4.616610228680429e-05,gzz,500000,8,26.14051375850171,5,26.140559924604
2331,-386.6901065319698,gzz,1,0,33.15699201740874,10,-353.533114514561
2332,-386.6043054890653,gzz,100,0,33.155375196564286,10,-353.448930292501
2333,-385.81452056099715,gzz,1000,0,33.14068150680117,10,-352.673839054196
2334,-376.9748748311953,gzz,10000,0,32.994207332932234,10,-343.980667498263
2335,-230.02862659591432,gzz,100000,0,31.574554053295326,10,-198.454072542619
2336,-35.941534121239656,gzz,250000,0,29.379382015684847,10,-6.56215210555481
2337,9.237235813037685,gzz,500000,0,26.14051375850171,10,35.3777495715394
2338,174.64136262665227,gzz,1,1,33.15699201740874,10,207.798354644061
2339,103.64990493431873,gzz,100,1,33.155375196564286,10,136.805280130883
2340,58.24661365528053,gzz,1000,1,33.14068150680117,10,91.3872951620817
2341,30.528298130480962,gzz,10000,1,32.994207332932234,10,63.5225054634132
2342,10.714509113790175,gzz,100000,1,31.574554053295326,10,42.2890631670855
2343,2.6628617477412533,gzz,250000,1,29.379382015684847,10,32.0422437634261
2344,1.7094977222177867,gzz,500000,1,26.14051375850171,10,27.8500114807195
2345,0.690029775469462,gzz,1,2,33.15699201740874,10,33.8470217928782
2346,-0.1476781316022837,gzz,100,2,33.155375196564286,10,33.007697064962
2347,-0.11740972415927331,gzz,1000,2,33.14068150680117,10,33.0232717826419
2348,-0.08269330638973571,gzz,10000,2,32.994207332932234,10,32.9115140265425
2349,0.005057012600374833,gzz,100000,2,31.574554053295326,10,31.5796110658957
2350,0.002384828188752408,gzz,250000,2,29.379382015684847,10,29.3817668438736
2351,0.0020656788171891094,gzz,500000,2,26.14051375850171,10,26.1425794373189
2352,0.7625836002035626,gzz,1,3,33.15699201740874,10,33.9195756176123
2353,-0.07371771402928573,gzz,100,3,33.155375196564286,10,33.081657482535
2354,-0.039860424891969615,gzz,1000,3,33.14068150680117,10,33.1008210819092
2355,-0.01296709624593717,gzz,10000,3,32.994207332932234,10,32.9812402366863
2356,-0.022225030871425133,gzz,100000,3,31.574554053295326,10,31.5523290224239
2357,-0.010599158499246641,gzz,250000,3,29.379382015684847,10,29.3687828571856
2358,-0.007155697451810994,gzz,500000,3,26.14051375850171,10,26.1333580610499
2359,0.8330286724745619,gzz,1,4,33.15699201740874,10,33.9900206898833
2360,-0.01562263328758462,gzz,100,4,33.155375196564286,10,33.1397525632767
2361,-0.01253978289197022,gzz,1000,4,33.14068150680117,10,33.1281417239092
2362,-0.004597088146432782,gzz,10000,4,32.994207332932234,10,32.9896102447858
2363,0.0003937102946736104,gzz,100000,4,31.574554053295326,10,31.57494776359
2364,-0.001359771622347239,gzz,250000,4,29.379382015684847,10,29.3780222440625
2365,-5.446885511162236e-05,gzz,500000,4,26.14051375850171,10,26.1404592896466
2366,0.5390020234168631,gzz,1,5,33.15699201740874,10,33.6959940408256
2367,-0.004063455427086637,gzz,100,5,33.155375196564286,10,33.1513117411372
2368,-0.0022898084576752353,gzz,1000,5,33.14068150680117,10,33.1383916983435
2369,-0.00206519614513212,gzz,10000,5,32.994207332932234,10,32.9921421367871
2370,-0.000655953083427363,gzz,100000,5,31.574554053295326,10,31.5738981002119
2371,-7.94395957477434e-05,gzz,250000,5,29.379382015684847,10,29.3793025760891
2372,-0.00041371437091086705,gzz,500000,5,26.14051375850171,10,26.1401000441308
2373,0.331959288499462,gzz,1,6,33.15699201740874,10,33.4889513059082
2374,-0.0008503235651886598,gzz,100,6,33.155375196564286,10,33.1545248729991
2375,-0.0004122944904736414,gzz,1000,6,33.14068150680117,10,33.1402692123107
2376,-5.8365768431656306e-05,gzz,10000,6,32.994207332932234,10,32.9941489671638
2377,-0.0006207174091272805,gzz,100000,6,31.574554053295326,10,31.5739333358862
2378,-0.0004241177953474562,gzz,250000,6,29.379382015684847,10,29.3789578978895
2379,-0.0003281606968101869,gzz,500000,6,26.14051375850171,10,26.1401855978049
2380,0.24786894942875648,gzz,1,7,33.15699201740874,10,33.4048609668375
2381,-0.0007003105596865566,gzz,100,7,33.155375196564286,10,33.1546748860046
2382,-0.000684145630373223,gzz,1000,7,33.14068150680117,10,33.1399973611708
2383,-4.424677513270581e-05,gzz,10000,7,32.994207332932234,10,32.9941630861571
2384,1.1501565975180483e-05,gzz,100000,7,31.574554053295326,10,31.5745655548613
2385,-0.00020970644994733334,gzz,250000,7,29.379382015684847,10,29.3791723092349
2386,-0.00012037061901182255,gzz,500000,7,26.14051375850171,10,26.1403933878827
2387,0.20724296677865794,gzz,1,8,33.15699201740874,10,33.3642349841874
2388,-0.0003212675467878512,gzz,100,8,33.155375196564286,10,33.1550539290175
2389,-0.0003487485980713245,gzz,1000,8,33.14068150680117,10,33.1403327582031
2390,-0.00017673182623667572,gzz,10000,8,32.994207332932234,10,32.994030601106
2391,8.246084327367953e-05,gzz,100000,8,31.574554053295326,10,31.5746365141386
2392,8.786355653711553e-06,gzz,250000,8,29.379382015684847,10,29.3793908020405
2393,4.617811598706112e-05,gzz,500000,8,26.14051375850171,10,26.1405599366177
2394,-119.71878530392084,gzz,1,0,33.15699201740874,20,-86.5617932865121
2395,-119.7090602524313,gzz,100,0,33.155375196564286,20,-86.553685055867
2396,-119.62036965977907,gzz,1000,0,33.14068150680117,20,-86.4796881529779
2397,-118.70588828133113,gzz,10000,0,32.994207332932234,20,-85.7116809483989
2398,-107.12866732002003,gzz,100000,0,31.574554053295326,20,-75.5541132667247
2399,-81.98815521583555,gzz,250000,0,29.379382015684847,20,-52.6087732001507
2400,-43.13454504028381,gzz,500000,0,26.14051375850171,20,-16.9940312817821
2401,184.17329471897528,gzz,1,1,33.15699201740874,20,217.330286736384
2402,106.79900461260573,gzz,100,1,33.155375196564286,20,139.95437980917
2403,64.35338078914673,gzz,1000,1,33.14068150680117,20,97.4940622959479
2404,32.10702349098976,gzz,10000,1,32.994207332932234,20,65.101230823922
2405,12.18994997545197,gzz,100000,1,31.574554053295326,20,43.7645040287473
2406,3.6066117192470557,gzz,250000,1,29.379382015684847,20,32.9859937349319
2407,1.7508726201419869,gzz,500000,1,26.14051375850171,20,27.8913863786437
2408,0.1255009787490593,gzz,1,2,33.15699201740874,20,33.2824929961578
2409,-0.1860170196476858,gzz,100,2,33.155375196564286,20,32.9693581769166
2410,-0.1314839054959691,gzz,1000,2,33.14068150680117,20,33.0091976013052
2411,-0.08486249616343144,gzz,10000,2,32.994207332932234,20,32.9093448367688
2412,0.00943944023767429,gzz,100000,2,31.574554053295326,20,31.583993493533
2413,0.014209220713151893,gzz,250000,2,29.379382015684847,20,29.393591236398
2414,0.010124584657489777,gzz,500000,2,26.14051375850171,20,26.1506383431592
2415,0.6629217235542626,gzz,1,3,33.15699201740874,20,33.819913740963
2416,-0.07686741080278381,gzz,100,3,33.155375196564286,20,33.0785077857615
2417,-0.04009001426817349,gzz,1000,3,33.14068150680117,20,33.100591492533
2418,-0.014351649471336714,gzz,10000,3,32.994207332932234,20,32.9798556834609
2419,-0.021472112187126413,gzz,100000,3,31.574554053295326,20,31.5530819411082
2420,-0.009409879500246632,gzz,250000,3,29.379382015684847,20,29.3699721361846
2421,-0.006695802413712926,gzz,500000,3,26.14051375850171,20,26.133817956088
2422,0.9603646158184631,gzz,1,4,33.15699201740874,20,34.1173566332272
2423,-0.015912053085983757,gzz,100,4,33.155375196564286,20,33.1394631434783
2424,-0.01282317841197056,gzz,1000,4,33.14068150680117,20,33.1278583283892
2425,-0.004854774546437568,gzz,10000,4,32.994207332932234,20,32.9893525583858
2426,0.0004762540827734085,gzz,100000,4,31.574554053295326,20,31.5750303073781
2427,-0.0013810843256472083,gzz,250000,4,29.379382015684847,20,29.3780009313592
2428,-2.924530641124079e-05,gzz,500000,4,26.14051375850171,20,26.1404845131953
2429,0.6587426011084574,gzz,1,5,33.15699201740874,20,33.8157346185172
2430,-0.0042501091990843065,gzz,100,5,33.155375196564286,20,33.1511250873652
2431,-0.0023427857869720015,gzz,1000,5,33.14068150680117,20,33.1383387210142
2432,-0.0020644621614351877,gzz,10000,5,32.994207332932234,20,32.9921428707708
2433,-0.0006539306505253251,gzz,100000,5,31.574554053295326,20,31.5739001226448
